#N E pmin p1min pmax wmin wmax wave
7636 63856 8.46e-13 8.46e-13 0.99601 0 2147483653.96603 201781.343922753
#nodeindex nodename nodeweight
6218 6053 0
6218 5289 0
6218 576 0.899105113191114
6218 475 1.02750043063504
6218 237 1.4576780969727
6246 7386 0
6246 1858 0.0315403274063164
6246 5418 0
6246 112 1.84041636062702
6246 1923 0.00238434508134466
6246 3310 0
4206 5747 0
4206 1260 1.05592958762803
4206 7278 0
3351 1945 0.951237634856449
3351 6663 0
3351 7608 0
3351 3748 0.30217906108152
3351 6181 0
3351 2996 0.543302464601396
3351 4869 0
3351 5423 0
3351 4512 0.0724362905424116
3351 1715 1.06098646875548
3351 1929 0.954012256013838
3351 3494 0.37336126415617
3351 855 1.58418432083907
3351 1375 1.25290105200452
3351 988 1.47954202496451
3351 3961 0.235850548436098
3351 3364 0.416356480099532
3351 1797 1.01773722641506
3351 3803 0.284319619919986
3351 7498 0
3351 6705 0
3351 3550 0.355780679873371
3351 3708 0.312606133032465
3351 66 3.13343372968327
3351 1778 1.02683833141236
3351 2235 0.831421886303739
3351 1382 1.25022702062451
3351 2602 0.675831125123385
3351 6454 0
3351 5422 0
3351 5810 0
3351 3967 0.233869687568081
3351 6165 0
3351 3866 0.268693458136896
3351 1294 1.29697266728902
3351 2830 0.596208212943135
3351 3453 0.385822248662124
3351 1942 0.952227914710849
3351 2036 0.913934685462253
3351 7439 0
3351 4006 0.222612943621373
4649 4347 0
4649 5409 0
4649 1276 0.916188129818808
4649 4561 0
4649 6788 0
4649 4476 0
4649 7321 0
3035 2958 0.667127156683366
3035 4232 0.264841542351531
3035 3099 0.617888364013576
3035 4692 0.125422487151477
3035 4700 0.124272680394529
3035 1104 1.52097671972079
3035 5669 0
3035 4926 0.0471323135843655
3035 1294 1.40783694280812
3035 6165 0
3035 4113 0.30114012848227
3035 3866 0.379557733655997
3035 1601 1.23815736973167
3035 3577 0.460060982125769
3035 3940 0.351805372500479
3035 1415 1.34804367866636
3035 5003 0.0223254560036736
3035 275 2.42315785648793
3035 3536 0.471029322140221
3035 29 3.72467032507833
3035 3281 0.557227038854713
3035 6965 0
3035 1593 1.24248094003636
3035 4967 0.0349597625897635
3035 2927 0.677152789133369
3035 1476 1.3140898393107
3035 1408 1.34991514397423
3035 567 1.95541300136929
3035 5714 0
3035 1468 1.3210942887175
3035 570 1.95261542266037
3035 2631 0.77501918511938
3035 518 2.02101632864498
3035 3075 0.625468384698342
3035 6297 0
3035 6408 0
3035 725 1.80134987361014
3035 2520 0.82328260734606
3035 4510 0.18365480961281
3035 7125 0
3035 1053 1.5451806382996
3035 4560 0.164626715364634
3035 2997 0.653954746274241
3035 2020 1.03043103328594
3035 1836 1.1093988895075
3035 5215 0
3035 2938 0.672268878365743
3035 7153 0
3035 4229 0.265971245664192
3035 581 1.94588335799282
3035 5519 0
3035 176 2.67007120901683
3035 1102 1.52144052151104
3035 4511 0.183376476843064
3035 6322 0
3035 1679 1.19142402398382
3035 75 3.17960202608379
3035 3560 0.464593128948465
3035 6828 0
3035 4205 0.271593648749546
3035 6810 0
3035 5405 0
3035 273 2.43213367696249
3035 3248 0.567680174180837
3035 1025 1.56510589743971
3035 5699 0
3035 3858 0.382370274740842
3035 4783 0.0950788755766522
3035 3707 0.423520807117561
3035 857 1.69006355304993
3035 1447 1.33391134353114
3035 7394 0
3035 5615 0
3035 3930 0.355968681853934
3035 4006 0.333477219140474
3035 3433 0.503742785585899
3035 2767 0.72517917553601
3035 1081 1.52983352925708
3035 3974 0.342226678973203
3035 4065 0.316782711028287
3035 6231 0
3035 6839 0
3035 5828 0
3035 5964 0
3035 6695 0
3035 5572 0
3035 1981 1.04488784703018
3035 1552 1.26494989769685
3035 968 1.60493789516007
3035 6680 0
3035 3590 0.455759360259206
3035 2141 0.981044628302085
3035 5773 0
3035 2262 0.930590398713956
3035 4512 0.183300566061513
3035 1774 1.14082154951007
3035 7190 0
3035 5788 0
3035 334 2.28865295518083
3035 2055 1.01379243960745
3035 4848 0.074201575107099
3035 5423 0
3035 1228 1.44771834272802
3035 6794 0
3035 7461 0
3035 5036 0.0134032178777327
3035 6742 0
3035 5027 0.0156623029156002
3035 4581 0.160261039114048
3035 2112 0.990865406231618
3035 4819 0.0836477792149361
3035 3949 0.349071931704968
3035 3064 0.628489509997472
3035 3197 0.583994882857754
3035 1591 1.24470682317923
3035 1771 1.14296386759638
3035 443 2.12367017053438
3035 1191 1.4687839639914
3035 3748 0.413043336600621
3035 7608 0
3035 5013 0.0194677106915838
3035 3507 0.480009914255535
3035 7313 0
3035 434 2.14058506195013
3035 989 1.59012569078563
3035 2687 0.753445490198956
3035 5735 0
3035 5883 0
3035 2080 1.00245806444739
3035 3435 0.502799732376754
3035 6536 0
3035 5942 0
3035 2431 0.858990228226135
3035 4429 0.207251364737028
3035 7050 0
3035 2647 0.769772649478439
3035 813 1.72937835721206
3035 1233 1.44281177510051
3035 936 1.62720196034221
3035 614 1.91217609961244
3035 6724 0
3035 4896 0.0578636117468742
3035 7335 0
3035 1176 1.47691411584303
3035 3702 0.424831261959013
3035 246 2.49722355532758
3035 3509 0.479832209671494
3035 6641 0
3035 4360 0.226102776703417
3035 3548 0.467202347404557
3035 2346 0.892355103506941
3035 768 1.76264754485571
3035 5123 0
3035 4857 0.0717461270498849
3035 6576 0
3035 6060 0
3035 3004 0.651359033804241
3035 2875 0.695484031536999
3035 7293 0
3035 2854 0.701244920519667
3035 6778 0
3035 2804 0.712723718807061
3035 4482 0.188561864279264
3035 3961 0.3467148239552
3035 5117 0
3035 2232 0.944568504516087
3035 4716 0.119952185252431
3035 1797 1.12860150193416
3035 2764 0.725886576943302
3035 1790 1.13221993714601
3035 530 2.00206549469424
3035 3409 0.511420782821835
3035 1054 1.54475632063582
3035 6683 0
3035 4198 0.27367654698894
3035 4661 0.136753674158036
3035 988 1.59040630048361
3035 7289 0
3035 6458 0
3035 2911 0.681296092675886
3035 2826 0.708153103525753
3035 6866 0
3035 3256 0.565380789786818
3035 6906 0
3035 68 3.23347361078083
3035 5425 0
3035 5447 0
3035 2236 0.942134120853405
3035 190 2.61455691118537
3035 2098 0.994792958764587
3035 6705 0
3035 268 2.45214183009115
3035 5430 0
3035 4853 0.0722890389850271
7264 7551 0
7264 534 0.370431122592366
7264 1484 0
7264 592 0.310959620662457
7264 6631 0
7264 6586 0
7264 4988 0
7264 1842 0
7264 6735 0
7264 3547 0
7264 4421 0
7264 6601 0
7264 3004 0
7264 4579 0
7264 2351 0
7264 5254 0
7264 5149 0
7264 1494 0
7264 4655 0
7264 6771 0
7264 4052 0
7264 6709 0
7264 1795 0
7264 5366 0
7264 6749 0
7264 3529 0
7264 1682 0
7264 6499 0
7264 6324 0
7264 7521 0
7264 4780 0
7264 1009 0
7264 4459 0
7264 6489 0
7259 1563 0
7259 1447 0
7259 2732 0
7259 4544 0
7259 4349 0
7259 4232 0
7118 3477 0
7118 2855 0
7118 402 0.670720539448133
7118 1048 0.0384359684388478
1498 2351 1.5529982646272
1498 1000 2.24602769984834
1498 5553 0.491701835293254
1498 3840 1.05032915927329
1498 2349 1.55400084495695
1498 3433 1.16662780096604
1498 7394 0
1498 4346 0.891933269984962
1498 6632 0.0762252457589327
1498 5746 0.422506489772467
1498 4291 0.908685480311245
1498 3612 1.11346044221939
1498 1988 1.70526620429801
1498 6551 0.112403693726641
1498 7281 0
1498 5643 0.463095974348814
1498 2768 1.3879553779059
1498 1793 1.79395564608324
1498 1570 1.91720028979093
1498 5266 0.592506616605457
1498 2346 1.55524011888709
1498 7198 0
1498 624 2.56625488164911
1498 4542 0.834536292037668
1498 6710 0.0396796712104373
1498 5438 0.531684736424924
1498 3087 1.28494156066474
1498 614 2.57506111499259
1498 3576 1.12312317788875
218 77 5.06487238740262
326 5300 1.57133075912941
326 1382 3.01704569734191
326 5964 1.33661440903646
326 5150 1.62945070710092
326 2363 2.54173952779409
326 56 4.9869767380936
5279 2281 0.206938385356905
5279 7465 0
5279 1587 0.530589679866455
5279 356 1.51591696106191
5279 2632 0.0588234418198526
5279 6367 0
4503 973 1.1426172590743
4503 2876 0.237425460733552
4503 1023 1.10942670009689
4503 2647 0.312950771221998
4503 3409 0.0545989045653943
4503 7326 0
4503 3248 0.110858295924397
4503 4006 0
4503 2061 0.55455021854707
4503 1052 1.08878329829858
4503 6132 0
4503 1552 0.808128019440406
3439 4930 0
3439 1889 0.941637114097899
3439 4132 0.15475374958843
3439 3374 0.383877661972622
3439 1388 1.21862507788603
3439 3910 0.220842267453811
3439 5356 0
3439 5219 0
3439 6114 0
3439 4266 0.112140893784978
3439 2566 0.662567425679193
3439 6542 0
3439 7303 0
3439 3971 0.203537615904585
3439 3994 0.195364513531965
3439 232 2.3827480193557
3439 5549 0
3439 2043 0.881191022168287
3439 6113 0
1908 6806 0
5092 3805 0
5092 7389 0
5092 6412 0
5092 5896 0
4164 1566 0.900194100243987
4164 2894 0.330198261062678
4164 3831 0.0314277116614707
4164 5856 0
4164 5547 0
4164 6136 0
4164 4049 0
4164 2825 0.350708423366781
4164 5910 0
4164 4307 0
4164 3353 0.17261649388362
4164 4513 0
4164 4237 0
4164 6486 0
4164 3433 0.146244062803347
4164 5729 0
4164 2628 0.42038495062704
4164 1197 1.10727259925102
3720 6091 0
3720 2204 0.736089588096669
3720 1468 1.10133843815494
3720 2564 0.584898462466762
3720 1812 0.902746118689681
3256 725 1.7254949400171
3256 3171 0.51705168557362
3256 7313 0
3256 1413 1.27231623066
3256 3375 0.44811481851491
3256 5997 0
3256 5790 0
3256 4681 0.0542663188902072
3256 811 1.65386157808953
3256 3511 0.403850347311224
3256 606 1.84848195480359
3256 2143 0.903818630444623
3256 3099 0.542033430420537
3256 5245 0
3256 5294 0
3256 1776 1.06370406176278
3256 5436 0
3256 6568 0
3256 3636 0.366130374810225
3256 1877 1.01122737275384
3256 6231 0
3256 729 1.72262014413245
3256 6839 0
3256 348 2.17407606379753
3256 2285 0.846033179814513
3256 4122 0.222928461040561
3256 4798 0.0140527939588151
3256 5425 0
3256 7256 0
3256 632 1.82031963538732
3256 4662 0.0608222592879313
3256 6778 0
3256 7293 0
3256 2439 0.779661494062741
1093 1776 2.02379427713346
1093 2439 1.73975170943343
1093 3171 1.4771419009443
7623 1541 0
7623 3611 0
7623 3675 0
7623 1921 0
7623 1597 0
7623 1380 0
7623 6742 0
7623 7026 0
7623 5720 0
7623 1979 0
7623 1789 0
7623 4248 0
7623 221 0
7623 3217 0
2687 2080 1.11466783126649
2687 4968 0.146412253256235
2687 3748 0.525253103419721
2687 2647 0.881982416297539
2687 7050 0
2687 357 2.343754338679
2687 5423 0
2687 2825 0.820416912968434
2687 3590 0.567969127078306
2687 7431 0
2687 5709 0
2687 4581 0.272470805933148
2687 5027 0.1278720697347
2687 988 1.70261606730271
2687 3409 0.623630549640935
2687 1790 1.24442970396511
2687 1797 1.24081126875326
2687 2764 0.838096343762402
2687 4482 0.300771631098364
2687 6705 0
2687 7386 0
2687 2236 1.05434388767251
2687 768 1.87485731167481
2687 4392 0.330075877995774
2687 2804 0.824933485626161
2687 6060 0
2687 5275 0.0390700137109904
2687 2077 1.11542704960745
2687 6038 0
2687 6619 0
2687 355 2.3445485451417
2687 3222 0.686821878905209
2687 275 2.53536762330703
2687 7474 0
2687 1407 1.46289155012145
2687 6356 0
2687 3466 0.603476331643991
2687 6132 0
2687 1447 1.44612111035024
2687 273 2.54434344378159
224 5107 1.88539719285922
224 5143 1.87376753995278
224 2400 2.76682302575711
6621 1857 0
6621 6169 0
6621 4171 0
6621 6486 0
5153 3877 0
5153 5421 0
5153 7106 0
5153 1452 0.662988195695201
3812 940 1.372790786619
3812 4705 0
3812 5986 0
3812 7555 0
3812 1423 1.09459258234011
3974 4770 0
3974 7296 0
3974 491 1.76223001189981
3974 6355 0
3974 3024 0.346213873487001
3974 2261 0.631641738204791
3974 3173 0.293481391247238
3974 6812 0
3974 1668 0.898068840468293
3974 3515 0.179960100122089
3974 2934 0.376114427960044
3974 570 1.65360637825372
3974 1468 1.02208524431085
3974 2682 0.455895876331527
3974 3564 0.163482224223602
3974 3303 0.25139232600905
3974 2367 0.5852475811939
3974 4750 0
3974 6231 0
3974 1581 0.951475722607889
3974 3950 0.0499375053613497
3974 5746 0
3974 7457 0
3974 2028 0.727911380123363
3974 324 1.99878251152337
3974 1706 0.881189911957139
3974 1540 0.977514277754779
3974 7394 0
3974 5411 0
3974 856 1.39479009024519
3974 1087 1.22874422714139
3974 1025 1.26609685303306
3974 3248 0.268671129774184
3974 3779 0.10303880694006
3974 6668 0
3974 2507 0.529029039037353
3974 5717 0
3974 3836 0.0894902741209811
3974 3952 0.0494861340615479
3974 6105 0
3974 2431 0.559981183819482
3974 7280 0
3974 3077 0.326012975790198
3974 2141 0.682035583895432
3974 4512 0
3974 2262 0.631581354307303
3974 7397 0
3974 5896 0
3974 3019 0.347085932476126
3974 3715 0.123579431412788
3974 4191 0
3974 5203 0
3974 4544 0
3974 5027 0
3974 5036 0
3974 5209 0
3974 106 2.64022199122225
3974 3409 0.212411738415182
3974 3665 0.134748266264618
3974 1790 0.833210892739359
3974 1797 0.829592457527507
3974 2764 0.426877532536649
3974 4237 0
3974 268 2.1531327856845
3974 3227 0.273868951682621
3974 1743 0.857813081334169
3974 5975 0
3974 2911 0.382287048269233
3974 5905 0
3974 91 2.75046715070108
3974 4414 0
3974 1812 0.823492924845588
3974 1589 0.945851456725938
3974 2875 0.396474987130346
3974 5146 0
6726 2376 0
6726 7300 0
6726 2505 0
6726 355 0.961106209518504
6726 738 0.52059652693988
6726 7531 0
6726 7087 0
6726 1357 0.102387457504506
6726 1220 0.18103912143684
6726 337 1.00888751418629
6726 1847 0
6726 2185 0
2593 1188 1.61863449312209
2593 3572 0.609140035679473
2593 355 2.38073439765624
2593 5161 0.116989129460129
2593 2638 0.921997845993027
607 470 3.36716411746529
607 3398 1.79993916498438
607 1423 2.62527052817092
607 913 2.92522596208586
607 3047 1.91942953861557
607 5426 1.15348659221627
473 5888 1.14831599376405
473 1185 2.91310947294152
473 2032 2.46645761169285
473 1712 2.61510001500043
473 5414 1.31476991135949
473 163 4.14095425661507
473 687 3.27451317551053
3582 4626 0
3582 6982 0
3582 3401 0.333297854752338
3582 7484 0
3582 628 1.71696504979292
3097 24 3.85297013527993
3097 1110 1.49613593555154
3097 4850 0.0508201934933312
3097 2990 0.634621936925753
3097 2339 0.87271379433255
1210 18 4.8875461341297
1210 2265 1.74731499958968
1210 5747 0.577885938899997
1210 5152 0.791417364420343
1210 3371 1.34300571937695
1210 6296 0.368001193082961
1210 5762 0.571890790731872
1210 2780 1.53887978145308
1210 5945 0.505002340017315
1210 312 3.14630310026139
1210 2802 1.53247967873932
1210 5837 0.547433378413307
1210 4825 0.898666238628542
1210 3066 1.44670446515141
1210 6361 0.345984054338436
1210 714 2.6280687819402
1210 7467 0
1210 4322 1.05260167786545
1210 1950 1.87831848806296
1210 1428 2.1598999263478
1210 6444 0.314102600534765
1210 4873 0.884425510943451
1210 5898 0.520979415559547
6248 5272 0
6248 2340 0
6248 6122 0
6248 7325 0
6248 2564 0
6248 7624 0
6248 2744 0
6248 3592 0
6248 2332 0
6248 4012 0
6248 5140 0
248 1102 3.37569078689821
248 2959 2.52119110761884
248 5982 1.5294249028048
248 3606 2.30710112716548
248 6316 1.39685283811632
248 5029 1.86854679667271
248 357 4.08579483724707
248 2825 2.5624574115365
248 355 4.08658904370977
248 6619 1.27174396180571
248 6016 1.51553208062135
248 3506 2.33499643803679
1714 1926 1.59652866464886
1714 1964 1.58512877077821
1714 426 2.67765757440309
1714 2645 1.30161332470447
1714 1779 1.6677618878887
1714 5554 0.359575893335925
2583 1663 1.35425566119606
2583 2195 1.11117148899497
2583 3444 0.652095212423047
2583 81 3.29396553667099
2583 4880 0.217588726825372
2583 6868 0
2583 3850 0.539081107219781
2583 6727 0
2583 7485 0
2583 3845 0.540035682152383
2583 2841 0.857345964746736
2583 5094 0.143331837606436
2583 7115 0
2583 5792 0
2583 4023 0.482234856223659
2583 4326 0.386797719812902
2583 3150 0.752555195073428
2583 1122 1.66451480749759
2583 5047 0.162676396166317
2583 3234 0.724647259021243
2583 7365 0
2583 4618 0.300491472091586
2583 5492 0.0049581461815984
2583 262 2.61585639733853
2583 5486 0.00828511287213829
2583 344 2.42046025547049
2583 1054 1.69802614608421
2583 256 2.63016522678252
2583 1665 1.35248436079495
2583 2643 0.924845437250864
2583 3366 0.679364003662171
2583 534 2.14859332870649
7143 3469 0
7143 6554 0
7143 7616 0
7143 5585 0
7143 4558 0
1325 2741 1.48013707014032
1325 6159 0.362762042779128
2950 1033 1.58531727031963
4410 4483 0
1981 3180 0.994634288171883
1981 2308 1.3155392794718
1981 2309 1.31446487178765
1981 4065 0.720434834678614
1981 4569 0.566248666792913
1981 1286 1.81507202224708
1981 4637 0.547793982806106
1981 3676 0.833979190281173
1981 3248 0.971332297831164
1981 3508 0.88356049181329
1981 4006 0.737129342790801
1981 2767 1.12883129918634
1981 857 2.09371567670025
1981 2718 1.14315523167909
1981 5394 0.286785465174338
1981 3944 0.753902667697879
1981 75 3.58325414973411
1981 6269 0
1981 4119 0.703062320499723
1981 1002 1.98573876896216
1981 4474 0.594110186725413
1981 4168 0.686084759027245
1981 7098 0
1981 524 2.41723566558189
1981 2514 1.22775971403812
1981 1294 1.81148906645845
1981 5975 0.0816643106779725
1981 6094 0.0405309983477673
1981 3550 0.870297079042799
1981 5898 0.106337736504905
1981 4318 0.638337389994333
1981 6705 0
1981 214 2.95953432091078
1981 2764 1.12953870059363
1981 1797 1.53225362558449
1981 988 1.99405842413394
1981 386 2.60245397208515
1981 6101 0.0390101943877503
1981 2875 1.09913615518733
1981 6454 0
1981 6060 0.0524840753993121
1981 2602 1.19034752429281
1981 2417 1.26667431160343
1981 6712 0
1981 4756 0.510337875734167
1981 4392 0.621518234827001
1981 1554 1.6680540605407
1981 1382 1.76474341979394
1981 4918 0.453645679733087
1981 1418 1.74914958822209
1981 3460 0.895834381629592
1981 4896 0.461515735397201
1981 923 2.03764681836198
1981 4968 0.437854610087461
1981 3748 0.816695460250948
1981 7431 0
1981 5027 0.419314426565927
1981 3120 1.01280138309262
1981 6501 0
1981 5773 0.155039890861484
1981 3590 0.859411483909533
1981 7121 0
1981 5241 0.341890628500265
1981 971 2.00675088797259
1981 5423 0.276362547137004
1988 2146 1.37954256113566
1988 2663 1.16482655776088
1988 5698 0.181970624363315
1988 2567 1.20374354396185
1988 3027 1.04597207461313
1988 7303 0
1988 942 2.02086219974382
1988 2642 1.17338715692507
1988 3945 0.751220469007984
1988 2065 1.40829166647449
1988 4309 0.638874577910974
1988 2486 1.237354466801
1988 2336 1.2969870511803
1988 7567 0
1988 4147 0.69080152191077
1988 1422 1.74414561565812
1988 5935 0.0906401688179662
1988 829 2.11794431643241
1988 2869 1.0983779758773
1988 6813 0
1988 1881 1.48554057107746
1988 5585 0.221003270582843
1988 3087 1.02320201082261
1988 7012 0
1988 2978 1.06260868799037
1988 217 2.94896198200576
1988 476 2.47833995298352
1988 2498 1.23232217204768
1988 4518 0.581257058631606
1988 232 2.92403675519158
1988 3347 0.932977694731931
1988 6319 0
1988 3143 1.00259436043567
1988 5563 0.227216437750201
1988 6217 0
1988 2698 1.1481034849671
1988 501 2.44830504972662
1988 2595 1.19027321739221
1988 5695 0.183448910520242
1988 1697 1.58446775013299
1988 3576 0.86138362804661
1988 491 2.46238452184447
1988 5429 0.271804321598122
1988 7585 0
1988 7265 0
1988 5139 0.376877226143838
1988 6983 0
1988 6293 0
1988 4401 0.616995450007703
1988 3851 0.785700818021375
1988 5335 0.303151712809137
1988 4705 0.523807979913987
1988 6199 0.0010728943944085
1988 3223 0.974799837378712
1988 5261 0.332335918670592
1988 835 2.11321006576521
1988 1793 1.5322160962411
1988 7418 0
1988 5265 0.33106468148446
1988 2478 1.24036291013428
1988 2258 1.33276269328812
1988 6773 0
1988 1293 1.80934460407077
1988 7415 0
1988 2513 1.22559452844729
1988 648 2.28283856436951
1988 898 2.05459819664467
1988 1265 1.8234911898173
1988 209 2.96493106337443
1988 4930 0.447106626536003
1988 4534 0.57550821501385
1988 1305 1.80212759746382
1988 3433 0.904888251123909
1988 1580 1.65220973479474
1988 4398 0.617650737502768
1988 3752 0.812602982428369
1988 3840 0.788589609431155
1988 1703 1.58217890828049
1988 5699 0.181854630489618
1988 3813 0.793640068425107
1988 2349 1.29226129511482
1988 6153 0.0182244700413287
1988 256 2.87804086687213
1988 4103 0.706096259603168
1988 6089 0.0390689761748245
1988 6256 0
1988 348 2.65107646292858
1988 3300 0.952499203785085
1988 6710 0
1988 651 2.27950709818721
1988 210 2.96384645873124
1988 3612 0.851720892377259
1988 2343 1.29479979853035
1988 4361 0.626946096006889
1988 7202 0
1988 4062 0.71878043515768
1988 5372 0.292676447443634
1988 2599 1.18965787875143
1988 5207 0.354228341211985
1988 5204 0.355005945399389
1988 800 2.1420645683684
1988 3341 0.936618802149515
1988 1659 1.60397934786232
1988 1010 1.97653956777461
1988 7198 0
1988 3366 0.927239643751782
1988 5685 0.186228382082942
1988 1127 1.91005123531192
1988 2981 1.06104174446027
1988 2544 1.21497929004593
1988 6461 0
7257 1643 0
1946 1765 1.56679305113495
1946 5210 0.371972181996636
1946 6268 0
1946 1913 1.49214025339603
2141 1300 1.74340068479027
2141 3444 0.838634291896877
2141 5694 0.122517948105591
2141 3343 0.874589700416998
2141 7153 0
2141 5326 0.245150946442541
2141 1201 1.80294180191638
2141 3656 0.776896843320082
2141 593 2.2738435005046
2141 1668 1.53688678979717
2141 1663 1.54079474066989
2141 2541 1.1555119388867
2141 5369 0.232026870079917
2141 5771 0.0914029834993038
2141 4779 0.436070374734922
2141 3417 0.849392083666777
2141 5836 0.0694858360799039
2141 1468 1.66090319363973
2141 4964 0.375499675282212
2141 4801 0.429098772176855
2141 3861 0.720923521929877
2141 3547 0.807315303518684
2141 5828 0.0712757904178475
2141 4094 0.648670409198258
2141 4304 0.58030448304898
2141 300 2.70971437133643
2141 7126 0
2141 2798 1.05548488062141
2141 1172 1.82098892991044
2141 1842 1.44681512776001
2141 5629 0.144921513902327
2141 3691 0.766076832713165
2141 1847 1.44367730908885
2141 4236 0.603244494680355
2141 5976 0.0177902768583699
2141 4406 0.553591917391244
2141 737 2.13296348174678
2141 417 2.4996388370315
2141 898 1.99326163602889
2141 301 2.70513126374878
2141 272 2.77869922192006
2141 7115 0
2141 522 2.35749373643453
2141 1735 1.4995146409296
2141 7394 0
2141 1706 1.52000786128602
2141 3845 0.726574761626212
2141 2094 1.33655379108956
2141 5563 0.16587987713442
2141 6820 0
2141 5347 0.239762146974541
2141 842 2.04580775877566
2141 3330 0.880107256914077
2141 1620 1.56732616375125
2141 2400 1.20835672094601
2141 1008 1.91658115534593
2141 2486 1.17601790618522
2141 5316 0.248973223962884
2141 6067 0
2141 2622 1.12078375808125
2141 2994 0.99432016702151
2141 4490 0.527030502738499
2141 6821 0
2141 2479 1.17833829238265
2141 5896 0.0433741183744503
2141 6474 0
2141 1517 1.62887612286358
2141 2764 1.06569548186553
2141 6992 0
2141 3409 0.851229687744063
2141 1665 1.53902344026878
2141 463 2.43564415316517
2141 534 2.33513240818032
2141 3652 0.777729700724004
2141 6866 0
2141 1142 1.83831792593433
2141 498 2.39395400763837
2141 1880 1.42487529302639
2141 1356 1.71438945495987
2141 4392 0.557675016098902
2141 6641 0
2141 5067 0.342051107960287
2141 4492 0.526600555302555
2141 3004 0.991167938726469
2141 477 2.41612469930159
2141 4158 0.625853476292628
2141 4244 0.601737991386323
5111 7325 0
5111 7581 0
5111 2557 0.151682071715279
5111 2433 0.202261226332593
5111 4167 0
4636 1375 0.866875136976988
4636 199 2.09358896852704
4636 5553 0
4636 6015 0
4636 2549 0.314340939778151
4636 4049 0
4636 5415 0
4636 2637 0.276767585962229
4636 7580 0
4636 5333 0
4636 5983 0
4636 3390 0.0219897748161548
4636 1900 0.580677367954188
4636 1206 0.965184181331808
4636 7008 0
4636 159 2.2192434470319
4636 4482 0
4636 120 2.37431363211778
4636 319 1.81226766845352
1683 3729 0.968021521511167
1683 1099 2.07161589612505
1683 2349 1.43994987916076
1683 2247 1.4838383424913
1683 4694 0.674001046476764
1683 1036 2.104963946788
1683 5372 0.440365031489572
1683 6838 0
4509 7361 0
4509 6466 0
4509 6127 0
4509 547 1.51679976566287
4509 6470 0
4509 2983 0.202153567259101
3542 1982 0.872994041783134
3542 1706 1.00859837180752
3542 6412 0
3542 522 1.84608424695603
3542 1190 1.29752264095385
3542 2875 0.523883446980729
3542 6415 0
3542 2752 0.558016815397135
3542 6655 0
3542 5746 0
3542 6652 0
3542 5896 0
3542 3008 0.478805482528978
3542 723 1.63007947510253
3542 1122 1.33964439749293
3542 4241 0.0908809017339125
3542 5600 0
3542 4618 0
3542 3062 0.459623494578818
3542 2653 0.596980138286251
3542 5928 0
3542 444 1.95060686909353
3542 1314 1.22360355079893
7561 169 0.555516233789386
7561 4403 0
7561 1817 0
1974 6891 0
1974 585 2.35127659335114
1974 6712 0
1974 1102 1.93103565564507
1974 6464 0
1974 3274 0.968498066220508
1974 6079 0.0511532392766528
1974 2581 1.20541920759454
1974 1976 1.45980436404111
1974 2055 1.42338757374148
958 6592 0.401079831053871
958 2094 1.96528261663485
958 5260 0.900782562341643
958 642 2.85567956852664
2163 1065 1.87117450501498
2163 6122 0
2163 5433 0.200528646339583
2163 7440 0
2163 4167 0.613837039945884
2163 2332 1.22799346295581
6787 771 0.457836320483511
6787 5948 0
6787 1869 0
1920 4428 0.634899052384108
4428 7120 0
4428 6382 0
4428 6987 0
5657 3585 0
5657 6060 0
5657 1059 0.695120011829564
5657 5215 0
5657 2875 0
5657 68 2.38632572948373
5657 5578 0
5657 3590 0
5657 1209 0.612957190094244
5657 5357 0
5657 104 2.09782987706521
5657 849 0.85554066058856
5657 4949 0
5657 5433 0
5657 768 0.915499663558606
5657 1513 0.443683646819438
5657 1294 0.560689061511016
2304 2002 1.31055541781853
5048 3389 0
5048 4578 0
5048 1176 0.84469028863157
1864 2580 1.2498721887784
1864 6670 0
1864 2154 1.42835773375233
3658 1175 1.27488169551809
3658 1724 0.962572606040326
3658 3160 0.391560049235468
3658 3537 0.266072719122952
3658 7150 0
3658 2008 0.831472725519781
3658 5067 0
3658 737 1.58847683377381
3658 856 1.4891213916011
3658 1735 0.955027992956634
3658 7115 0
3658 4490 0
3658 1079 1.32583299778294
3658 477 1.87163805132862
3658 6418 0
3658 7609 0
3658 182 2.43714108614099
3658 4801 0
3658 2942 0.466551389189931
3658 6488 0
3658 4094 0.104183761225289
3658 5026 0
3658 373 2.00820272896162
3658 5913 0
3658 3656 0.232410195347113
3658 1880 0.880388645053418
3658 498 1.8494673596654
3658 1376 1.15895802414055
4835 5234 0
1018 4549 1.0957853883508
1018 4635 1.07195413888635
1018 6571 0.367109740069442
1018 4614 1.07645832541886
1018 6431 0.426312909951655
1018 19 4.90870973133243
1018 2381 1.80671836669333
1018 6160 0.541714907175797
1018 1395 2.28238346897584
1018 588 2.8654969930115
6613 3030 0
6613 1448 0.112576112827133
6613 836 0.491852992591064
6613 6385 0
4224 6753 0
4224 4350 0
4224 2053 0.641673830358921
5343 3577 0
5343 3800 0
5343 6094 0
5343 6796 0
5343 5357 0
5343 1562 0.518994537759851
5872 7415 0
5872 6773 0
5872 1293 0.483154593683155
5872 5002 0
5872 2478 0
5872 2323 0
5872 1580 0.326019724407129
5872 3458 0
5872 2242 0.0159041489956624
5872 6809 0
5872 5207 0
5872 4062 0
5872 651 0.953317087799601
5872 2081 0.0758014838522481
5872 7612 0
5872 6686 0
5872 6451 0
5872 2981 0
5872 942 0.694672189356203
